2016-01-19 03:05:54,656 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (,x=288,y=319)

2016-01-19 03:06:31,898 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (1,x=258,y=397)

2016-01-19 03:06:36,886 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (3,x=309,y=332)

2016-01-19 03:06:37,821 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (1,x=309,y=332)

2016-01-19 03:06:38,321 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (2,x=309,y=332)

2016-01-19 03:06:40,190 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (5,x=310,y=328)

2016-01-19 03:06:40,707 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (4,x=310,y=328)

2016-01-19 03:50:07,808 INFO  [default] Mouse Move (x=44,y=440)

2016-01-19 03:50:08,723 INFO  [default] Mouse Move (x=44,y=439)

2016-01-19 03:50:08,723 INFO  [default] Mouse Move (x=45,y=439)

2016-01-19 03:50:08,723 INFO  [default] Mouse Move (x=45,y=437)

2016-01-19 03:50:08,723 INFO  [default] Mouse Move (x=47,y=437)

2016-01-19 03:50:08,723 INFO  [default] Mouse Move (x=48,y=435)

2016-01-19 03:50:08,723 INFO  [default] Mouse Move (x=48,y=433)

2016-01-19 03:50:08,723 INFO  [default] Mouse Move (x=50,y=433)

2016-01-19 03:50:08,724 INFO  [default] Mouse Move (x=50,y=432)

2016-01-19 03:50:08,740 INFO  [default] Mouse Move (x=52,y=430)

2016-01-19 03:50:08,740 INFO  [default] Mouse Move (x=52,y=428)

2016-01-19 03:50:08,740 INFO  [default] Mouse Move (x=53,y=428)

2016-01-19 03:50:08,740 INFO  [default] Mouse Move (x=55,y=427)

2016-01-19 03:50:08,740 INFO  [default] Mouse Move (x=55,y=425)

2016-01-19 03:50:08,740 INFO  [default] Mouse Move (x=57,y=425)

2016-01-19 03:50:08,740 INFO  [default] Mouse Move (x=57,y=423)

2016-01-19 03:50:08,740 INFO  [default] Mouse Move (x=59,y=423)

2016-01-19 03:50:08,740 INFO  [default] Mouse Move (x=60,y=421)

2016-01-19 03:50:08,740 INFO  [default] Mouse Move (x=60,y=420)

2016-01-19 03:50:08,740 INFO  [default] Mouse Move (x=62,y=418)

2016-01-19 03:50:08,741 INFO  [default] Mouse Move (x=64,y=418)

2016-01-19 03:50:08,756 INFO  [default] Mouse Move (x=66,y=416)

2016-01-19 03:50:08,756 INFO  [default] Mouse Move (x=68,y=414)

2016-01-19 03:50:08,756 INFO  [default] Mouse Move (x=69,y=414)

2016-01-19 03:50:08,756 INFO  [default] Mouse Move (x=71,y=414)

2016-01-19 03:50:08,756 INFO  [default] Mouse Move (x=71,y=412)

2016-01-19 03:50:08,756 INFO  [default] Mouse Move (x=73,y=412)

2016-01-19 03:50:08,757 INFO  [default] Mouse Move (x=73,y=410)

2016-01-19 03:50:08,757 INFO  [default] Mouse Move (x=75,y=410)

2016-01-19 03:50:08,757 INFO  [default] Mouse Move (x=77,y=410)

2016-01-19 03:50:08,757 INFO  [default] Mouse Move (x=79,y=408)

2016-01-19 03:50:08,757 INFO  [default] Mouse Move (x=81,y=408)

2016-01-19 03:50:08,757 INFO  [default] Mouse Move (x=81,y=406)

2016-01-19 03:50:08,774 INFO  [default] Mouse Move (x=83,y=406)

2016-01-19 03:50:08,774 INFO  [default] Mouse Move (x=85,y=406)

2016-01-19 03:50:08,774 INFO  [default] Mouse Move (x=87,y=406)

2016-01-19 03:50:08,774 INFO  [default] Mouse Move (x=89,y=406)

2016-01-19 03:50:08,774 INFO  [default] Mouse Move (x=91,y=405)

2016-01-19 03:50:08,774 INFO  [default] Mouse Move (x=92,y=405)

2016-01-19 03:50:08,774 INFO  [default] Mouse Move (x=94,y=405)

2016-01-19 03:50:08,774 INFO  [default] Mouse Move (x=96,y=405)

2016-01-19 03:50:08,774 INFO  [default] Mouse Move (x=98,y=405)

2016-01-19 03:50:08,774 INFO  [default] Mouse Move (x=100,y=403)

2016-01-19 03:50:08,774 INFO  [default] Mouse Move (x=102,y=403)

2016-01-19 03:50:08,774 INFO  [default] Mouse Move (x=104,y=403)

2016-01-19 03:50:08,774 INFO  [default] Mouse Move (x=106,y=403)

2016-01-19 03:50:08,774 INFO  [default] Mouse Move (x=108,y=401)

2016-01-19 03:50:08,790 INFO  [default] Mouse Move (x=110,y=401)

2016-01-19 03:50:08,790 INFO  [default] Mouse Move (x=112,y=401)

2016-01-19 03:50:08,790 INFO  [default] Mouse Move (x=114,y=401)

2016-01-19 03:50:08,790 INFO  [default] Mouse Move (x=116,y=401)

2016-01-19 03:50:08,791 INFO  [default] Mouse Move (x=116,y=399)

2016-01-19 03:50:08,791 INFO  [default] Mouse Move (x=118,y=399)

2016-01-19 03:50:08,791 INFO  [default] Mouse Move (x=120,y=399)

2016-01-19 03:50:08,791 INFO  [default] Mouse Move (x=122,y=399)

2016-01-19 03:50:08,791 INFO  [default] Mouse Move (x=124,y=399)

2016-01-19 03:50:08,791 INFO  [default] Mouse Move (x=126,y=397)

2016-01-19 03:50:08,791 INFO  [default] Mouse Move (x=128,y=397)

2016-01-19 03:50:08,791 INFO  [default] Mouse Move (x=130,y=397)

2016-01-19 03:50:08,807 INFO  [default] Mouse Move (x=132,y=397)

2016-01-19 03:50:08,807 INFO  [default] Mouse Move (x=134,y=395)

2016-01-19 03:50:08,807 INFO  [default] Mouse Move (x=136,y=395)

2016-01-19 03:50:08,807 INFO  [default] Mouse Move (x=138,y=395)

2016-01-19 03:50:08,807 INFO  [default] Mouse Move (x=140,y=393)

2016-01-19 03:50:08,807 INFO  [default] Mouse Move (x=142,y=393)

2016-01-19 03:50:08,807 INFO  [default] Mouse Move (x=145,y=393)

2016-01-19 03:50:08,807 INFO  [default] Mouse Move (x=147,y=391)

2016-01-19 03:50:08,807 INFO  [default] Mouse Move (x=149,y=391)

